4685595611;41.14618;-8.588904;-0.1499047;0.7181364
4685595612;41.14608;-8.588874;-0.1499041;0.7181345
4685595613;41.14594;-8.588827;-0.1499033;0.718132
4685615403;41.14611;-8.592182;-0.1499619;0.7181352
4685615413;41.1462;-8.59437;-0.1500001;0.7181367
4751573321;41.15153;-8.590053;-0.1499247;0.7182297
4751573322;41.15159;-8.589959;-0.1499231;0.7182307
4751573323;41.15162;-8.589916;-0.1499223;0.7182313
4751573324;41.15165;-8.589922;-0.1499224;0.7182319
4751573325;41.15179;-8.590079;-0.1499252;0.7182343
4751573326;41.15182;-8.590089;-0.1499253;0.7182348
4751573327;41.15188;-8.590061;-0.1499248;0.7182359
4751573328;41.15212;-8.589688;-0.1499183;0.71824
4751573329;41.15268;-8.589456;-0.1499143;0.7182497
4751573330;41.15267;-8.589431;-0.1499138;0.7182496
4751573331;41.15266;-8.589416;-0.1499136;0.7182495
4751573336;41.15274;-8.589344;-0.1499123;0.7182508
4751573337;41.15273;-8.589327;-0.149912;0.7182506
4751573338;41.15272;-8.589307;-0.1499117;0.7182505
4751573339;41.15257;-8.588646;-0.1499002;0.7182479
4751573344;41.15258;-8.588607;-0.1498995;0.718248
4751573345;41.15258;-8.588578;-0.149899;0.7182481
4751573346;41.15261;-8.58855;-0.1498985;0.7182485
4751573347;41.15254;-8.588537;-0.1498982;0.7182473
4751573348;41.15249;-8.588534;-0.1498982;0.7182465
4751573349;41.15245;-8.588511;-0.1498978;0.7182458
4751573350;41.15242;-8.588474;-0.1498972;0.7182452
4751573351;41.15238;-8.588419;-0.1498962;0.7182445
4751573352;41.15236;-8.588367;-0.1498953;0.7182441
4751573353;41.15234;-8.58833;-0.1498946;0.7182439
4751573354;41.15233;-8.588278;-0.1498937;0.7182436
4751573355;41.15232;-8.588229;-0.1498929;0.7182435
4751573356;41.15233;-8.588189;-0.1498922;0.7182437
4751573357;41.15236;-8.588156;-0.1498916;0.7182441
4751573358;41.15238;-8.588121;-0.149891;0.7182445
4751573359;41.1524;-8.588083;-0.1498903;0.718245
4751573360;41.1524;-8.588007;-0.149889;0.7182449
4751573361;41.15235;-8.587913;-0.1498874;0.718244
4751573362;41.15257;-8.588525;-0.149898;0.7182479
4751573363;41.15241;-8.588043;-0.1498896;0.718245
4751627620;41.15313;-8.587692;-0.1498835;0.7182575
4751628021;41.15316;-8.587633;-0.1498825;0.7182582
4751628022;41.1532;-8.587553;-0.1498811;0.7182588
4751628023;41.15312;-8.58724;-0.1498756;0.7182574
4751628049;41.15278;-8.587299;-0.1498767;0.7182515
4751628050;41.15282;-8.587236;-0.1498756;0.7182522
4751628051;41.15283;-8.587192;-0.1498748;0.7182524
4751628052;41.15284;-8.587156;-0.1498742;0.7182525
4751628053;41.15284;-8.587089;-0.149873;0.7182525
4751628054;41.15284;-8.587035;-0.149872;0.7182525
4751628055;41.1528;-8.58679;-0.1498678;0.7182518
4751628056;41.15276;-8.586579;-0.1498641;0.7182512
4751628057;41.15273;-8.58641;-0.1498611;0.7182506
4751628058;41.15269;-8.58636;-0.1498602;0.7182499
4751628059;41.15229;-8.586666;-0.1498656;0.7182429
4751628060;41.15227;-8.586582;-0.1498641;0.7182426
4751628061;41.15234;-8.586493;-0.1498626;0.7182438
4751628062;41.15311;-8.585066;-0.1498377;0.7182572
4751628063;41.15398;-8.585589;-0.1498468;0.7182724
4751628064;41.15395;-8.585561;-0.1498463;0.7182719
4751628065;41.154;-8.58562;-0.1498473;0.7182729
4751628073;41.15242;-8.586894;-0.1498696;0.7182453
4751628079;41.15357;-8.587914;-0.1498874;0.7182652
4751628080;41.15356;-8.587873;-0.1498867;0.7182651
4751628081;41.15335;-8.587245;-0.1498757;0.7182615
4751628082;41.15323;-8.586854;-0.1498689;0.7182593
4751628127;41.15332;-8.588234;-0.149893;0.7182609
4751628128;41.15332;-8.588308;-0.1498943;0.7182609
4751628129;41.15331;-8.588403;-0.1498959;0.7182606
4751628130;41.1533;-8.588614;-0.1498996;0.7182605
4751628131;41.15329;-8.588869;-0.149904;0.7182603
4751628132;41.15327;-8.589087;-0.1499078;0.7182601
4751628133;41.15328;-8.590046;-0.1499246;0.7182603
4751628136;41.15272;-8.590221;-0.1499276;0.7182505
4751628140;41.15271;-8.591219;-0.1499451;0.7182502
4751628141;41.15258;-8.591226;-0.1499452;0.7182481
4751628142;41.15254;-8.591213;-0.149945;0.7182473
4751628143;41.15254;-8.591169;-0.1499442;0.7182473
4751628144;41.15253;-8.591116;-0.1499433;0.7182472
4751628145;41.15249;-8.591028;-0.1499417;0.7182464
4751628146;41.15247;-8.591003;-0.1499413;0.718246
4751628147;41.15247;-8.590945;-0.1499403;0.718246
4751628148;41.15246;-8.590899;-0.1499395;0.7182459
4751628149;41.15266;-8.590878;-0.1499391;0.7182495
4751631297;41.15265;-8.591238;-0.1499454;0.7182491
4751631298;41.15266;-8.591149;-0.1499438;0.7182495
4751631299;41.1526;-8.591064;-0.1499424;0.7182484
4751631300;41.15256;-8.591002;-0.1499413;0.7182476
4751632856;41.15277;-8.590203;-0.1499273;0.7182514
4751660528;41.14897;-8.586434;-0.1498615;0.7181851
4751660529;41.14891;-8.586447;-0.1498618;0.718184
4751660530;41.14901;-8.58636;-0.1498602;0.7181857
4751660531;41.14892;-8.586038;-0.1498546;0.7181841
4751660532;41.14885;-8.586057;-0.149855;0.7181829
4751660533;41.14894;-8.586047;-0.1498548;0.7181844
4751660534;41.14882;-8.586137;-0.1498564;0.7181824
4751660535;41.14897;-8.586089;-0.1498555;0.7181849
4751660539;41.14907;-8.586226;-0.1498579;0.7181869
4751660540;41.14901;-8.586173;-0.149857;0.7181858
4751660541;41.14919;-8.586267;-0.1498586;0.7181889
4751660542;41.14913;-8.586251;-0.1498584;0.7181877
4751660543;41.14919;-8.586226;-0.1498579;0.7181889
4751660544;41.14922;-8.586225;-0.1498579;0.7181894
4751660545;41.1493;-8.586249;-0.1498583;0.7181908
4751660546;41.14927;-8.586289;-0.149859;0.7181902
4751660547;41.14929;-8.586295;-0.1498591;0.7181906
4751660548;41.14932;-8.586298;-0.1498592;0.7181911
4751660549;41.14926;-8.586262;-0.1498585;0.7181901
4751660550;41.14925;-8.586283;-0.1498589;0.7181898
4751660551;41.14934;-8.586337;-0.1498598;0.7181914
4751660552;41.14931;-8.586354;-0.1498602;0.718191
4751660553;41.14993;-8.586178;-0.1498571;0.7182017
4751660554;41.14991;-8.586206;-0.1498576;0.7182013
4751660555;41.14988;-8.586231;-0.149858;0.7182008
4751660556;41.14982;-8.585977;-0.1498536;0.7181999
4751660557;41.14988;-8.586006;-0.1498541;0.7182009
4751660558;41.14988;-8.586022;-0.1498544;0.7182008
4751660559;41.14983;-8.58601;-0.1498541;0.7182
4751660560;41.14989;-8.586083;-0.1498554;0.7182012
4751660561;41.15055;-8.586037;-0.1498546;0.7182127
4751660562;41.15049;-8.58604;-0.1498547;0.7182116
4751660563;41.15062;-8.586049;-0.1498548;0.7182138
4751660564;41.15027;-8.586175;-0.149857;0.7182077
4751660565;41.14992;-8.586246;-0.1498583;0.7182016
4751660566;41.14988;-8.586252;-0.1498584;0.7182009
4751660567;41.14969;-8.586308;-0.1498594;0.7181976
4751660568;41.14933;-8.586379;-0.1498606;0.7181912
4751660569;41.1493;-8.586378;-0.1498606;0.7181908
4751660570;41.14913;-8.586355;-0.1498602;0.7181877
4751660571;41.1491;-8.586353;-0.1498601;0.7181873
4751660572;41.14904;-8.586376;-0.1498605;0.7181861
4751660573;41.14897;-8.586521;-0.1498631;0.7181851
4751660574;41.14898;-8.586467;-0.1498621;0.7181851
4751660575;41.14887;-8.586466;-0.1498621;0.7181833
4751660576;41.14889;-8.586435;-0.1498616;0.7181836
4751660577;41.14891;-8.586656;-0.1498654;0.718184
4751660578;41.14899;-8.58661;-0.1498646;0.7181853
4751660579;41.14902;-8.587049;-0.1498723;0.7181858
4751660580;41.14987;-8.591309;-0.1499466;0.7182007
4751660581;41.14974;-8.591338;-0.1499471;0.7181984
4751660582;41.14949;-8.591713;-0.1499537;0.7181942
4751660583;41.14949;-8.591817;-0.1499555;0.7181942
4751660584;41.1495;-8.592035;-0.1499593;0.7181943
4751660585;41.14949;-8.592055;-0.1499597;0.7181942
4751660586;41.14939;-8.592069;-0.1499599;0.7181923
4751660587;41.1495;-8.591547;-0.1499508;0.7181943
4751660588;41.14944;-8.590803;-0.1499378;0.7181932
4751660589;41.14947;-8.590805;-0.1499378;0.7181937
4751660590;41.14931;-8.590791;-0.1499376;0.718191
4751660591;41.14869;-8.590619;-0.1499346;0.7181801
4751660592;41.14872;-8.590689;-0.1499358;0.7181806
4751660593;41.14835;-8.591053;-0.1499422;0.7181741
4751660594;41.14828;-8.591137;-0.1499436;0.7181729
4751660595;41.14757;-8.590963;-0.1499406;0.7181605
4751660596;41.14758;-8.590929;-0.14994;0.7181607
4751660597;41.14817;-8.590489;-0.1499323;0.7181711
4751660598;41.14826;-8.590456;-0.1499317;0.7181726
4751660599;41.14863;-8.590316;-0.1499293;0.7181791
4751660600;41.15177;-8.592299;-0.1499639;0.7182339
4751660601;41.15178;-8.592276;-0.1499635;0.7182341
4751660602;41.15177;-8.592334;-0.1499645;0.7182338
4751660603;41.15161;-8.592463;-0.1499668;0.7182311
4751660604;41.15116;-8.592854;-0.1499736;0.7182232
4751660605;41.15111;-8.592927;-0.1499749;0.7182224
4751660606;41.15113;-8.592996;-0.1499761;0.7182227
4751660607;41.1509;-8.59354;-0.1499856;0.7182187
4751660608;41.15081;-8.593414;-0.1499834;0.7182171
4751660609;41.15083;-8.593784;-0.1499898;0.7182174
4751660610;41.15085;-8.593824;-0.1499905;0.7182178
4751660611;41.15102;-8.594228;-0.1499976;0.7182207
4751660617;41.15083;-8.594241;-0.1499978;0.7182174
4751660618;41.15054;-8.594667;-0.1500053;0.7182124
4751660627;41.1506;-8.594522;-0.1500027;0.7182134
4751728008;41.14963;-8.596448;-0.1500363;0.7181965
4751728009;41.14969;-8.596337;-0.1500344;0.7181976
4751728010;41.14927;-8.596996;-0.1500459;0.7181903
4751728011;41.14906;-8.597325;-0.1500516;0.7181866
4751728012;41.14873;-8.597831;-0.1500605;0.7181808
4751728013;41.14845;-8.598184;-0.1500666;0.7181759
4751728014;41.14937;-8.596784;-0.1500422;0.718192
4751728015;41.14947;-8.596623;-0.1500394;0.7181938
4751728016;41.14961;-8.596408;-0.1500356;0.7181962
4751728980;41.15463;-8.595428;-0.1500185;0.7182838
4751728981;41.15469;-8.595482;-0.1500195;0.7182848
4751728982;41.15467;-8.595453;-0.150019;0.7182845
4751729039;41.15471;-8.595519;-0.1500201;0.7182851
4751729044;41.15465;-8.595438;-0.1500187;0.7182842
4751755845;41.1523;-8.591984;-0.1499584;0.7182431
4751755846;41.15234;-8.591919;-0.1499573;0.7182438
4753693270;41.15034;-8.590633;-0.1499348;0.718209
4753693271;41.15033;-8.590559;-0.1499335;0.7182087
4753693272;41.15032;-8.590522;-0.1499329;0.7182086
4753693273;41.15031;-8.590486;-0.1499323;0.7182085
4753693274;41.15032;-8.590455;-0.1499317;0.7182086
4753693275;41.15033;-8.590423;-0.1499312;0.7182087
4753693289;41.14982;-8.589723;-0.1499189;0.7181999
4753693290;41.15029;-8.589511;-0.1499152;0.7182081
4753693291;41.15031;-8.589513;-0.1499153;0.7182084
4753693292;41.15033;-8.589525;-0.1499155;0.7182087
4753693293;41.15033;-8.589546;-0.1499159;0.7182088
4753693294;41.15034;-8.589572;-0.1499163;0.7182088
4753693295;41.15033;-8.589601;-0.1499168;0.7182088
4753693296;41.15032;-8.589638;-0.1499175;0.7182086
4753693297;41.1503;-8.589664;-0.1499179;0.7182081
4753693298;41.15025;-8.58969;-0.1499184;0.7182074
4753693299;41.15009;-8.589766;-0.1499197;0.7182046
4753693300;41.14988;-8.589699;-0.1499185;0.7182008
4753693841;41.1495;-8.587578;-0.1498815;0.7181942
4753693842;41.14942;-8.587505;-0.1498802;0.7181928
4753693843;41.14932;-8.587413;-0.1498786;0.7181911
4753693844;41.14927;-8.587384;-0.1498781;0.7181903
4753693845;41.14925;-8.587381;-0.1498781;0.71819
4753693846;41.14928;-8.587388;-0.1498782;0.7181904
4753693885;41.15039;-8.590811;-0.1499379;0.7182097
4753693886;41.1502;-8.590901;-0.1499395;0.7182065
4753693887;41.15014;-8.590931;-0.14994;0.7182055
4753693888;41.15047;-8.590789;-0.1499376;0.7182111
4753693889;41.1508;-8.590637;-0.1499349;0.718217
4753693890;41.15081;-8.590639;-0.1499349;0.7182172
4753693891;41.15082;-8.59065;-0.1499351;0.7182173
4753693892;41.15087;-8.590823;-0.1499382;0.7182181
4753693894;41.15088;-8.591856;-0.1499562;0.7182183
4753693895;41.15096;-8.591802;-0.1499552;0.7182196
4753693896;41.15121;-8.591697;-0.1499534;0.7182242
4753693897;41.15124;-8.591719;-0.1499538;0.7182246
4753693898;41.15134;-8.592159;-0.1499615;0.7182264
4753693899;41.15111;-8.592265;-0.1499633;0.7182223
4753693926;41.15274;-8.592543;-0.1499682;0.7182509
4753693927;41.15265;-8.592602;-0.1499692;0.7182493
4753693928;41.15207;-8.592231;-0.1499627;0.718239
4753693929;41.15216;-8.592668;-0.1499703;0.7182407
4753693930;41.15216;-8.592711;-0.1499711;0.7182407
4753693931;41.15216;-8.592736;-0.1499715;0.7182407
4753693932;41.15215;-8.592753;-0.1499718;0.7182405
4753693933;41.15212;-8.592761;-0.149972;0.71824
4753693934;41.15209;-8.59233;-0.1499645;0.7182394
4753732474;41.1529;-8.59363;-0.1499871;0.7182536
4753732475;41.15296;-8.593606;-0.1499867;0.7182547
4753732476;41.15337;-8.593386;-0.1499829;0.7182618
4753732477;41.15331;-8.593115;-0.1499781;0.7182608
4753732478;41.15295;-8.593364;-0.1499825;0.7182546
4753732479;41.15295;-8.593301;-0.1499814;0.7182546
4753732480;41.15296;-8.593111;-0.1499781;0.7182546
4753732481;41.15297;-8.593078;-0.1499775;0.7182547
4753732482;41.15297;-8.593059;-0.1499772;0.7182547
4753732483;41.15296;-8.593028;-0.1499766;0.7182546
4753732484;41.15294;-8.592974;-0.1499757;0.7182542
4753732485;41.15291;-8.592927;-0.1499749;0.7182537
4753732486;41.15289;-8.592887;-0.1499742;0.7182535
4753732487;41.15295;-8.59356;-0.1499859;0.7182546
4753732941;41.15337;-8.593367;-0.1499825;0.7182618
4753732942;41.1524;-8.592842;-0.1499734;0.718245
4753732943;41.15244;-8.592829;-0.1499732;0.7182455
4753732944;41.15245;-8.592818;-0.149973;0.7182457
4753732945;41.15246;-8.592798;-0.1499726;0.7182459
4753732946;41.15247;-8.592771;-0.1499721;0.7182461
4753732947;41.15248;-8.592744;-0.1499717;0.7182462
4753732948;41.15248;-8.592716;-0.1499712;0.7182463
4753732949;41.15248;-8.592693;-0.1499708;0.7182462
4753732950;41.15237;-8.592079;-0.1499601;0.7182444
4753732951;41.15239;-8.5922;-0.1499622;0.7182447
4753732952;41.15265;-8.594181;-0.1499968;0.7182493
4753732953;41.15263;-8.594235;-0.1499977;0.718249
4753732954;41.15261;-8.594296;-0.1499988;0.7182486
4753732955;41.1526;-8.594363;-0.1499999;0.7182484
4753732956;41.1526;-8.594439;-0.1500012;0.7182484
4753732957;41.15269;-8.59368;-0.149988;0.71825
4753732958;41.15269;-8.593739;-0.149989;0.71825
4753732959;41.15291;-8.594919;-0.1500096;0.7182538
4753732960;41.15288;-8.594993;-0.1500109;0.7182533
4753732984;41.15261;-8.595645;-0.1500223;0.7182485
4753732985;41.15249;-8.595846;-0.1500258;0.7182464
4753732986;41.15244;-8.595909;-0.1500269;0.7182455
4753732987;41.15232;-8.595995;-0.1500284;0.7182434
4753732988;41.15229;-8.596002;-0.1500285;0.7182429
4753732989;41.15213;-8.59586;-0.1500261;0.7182401
4753732990;41.15212;-8.595795;-0.1500249;0.71824
4753732991;41.15163;-8.595589;-0.1500213;0.7182314
4753732992;41.15157;-8.595572;-0.150021;0.7182303
4753732993;41.15154;-8.595573;-0.1500211;0.7182299
4753732994;41.15152;-8.59559;-0.1500213;0.7182295
4753732995;41.15149;-8.595628;-0.150022;0.718229
4753732996;41.15147;-8.595693;-0.1500231;0.7182287
4753732997;41.15146;-8.595811;-0.1500252;0.7182285
4753732998;41.15145;-8.595936;-0.1500274;0.7182283
4753732999;41.15141;-8.595948;-0.1500276;0.7182275
4753733000;41.15116;-8.595922;-0.1500272;0.7182233
4753733001;41.15119;-8.595819;-0.1500254;0.7182237
4753733002;41.15154;-8.595848;-0.1500258;0.7182299
4753733003;41.15155;-8.595785;-0.1500248;0.7182301
4753733004;41.15154;-8.595898;-0.1500267;0.7182298
4753733005;41.15159;-8.595694;-0.1500231;0.7182307
4753733006;41.15162;-8.595662;-0.1500226;0.7182313
4753733007;41.15164;-8.595664;-0.1500226;0.7182316
4753733008;41.15208;-8.595843;-0.1500258;0.7182393
4753733011;41.15148;-8.595661;-0.1500226;0.7182288
4753733012;41.15148;-8.595677;-0.1500229;0.7182288
4753733013;41.15117;-8.595617;-0.1500218;0.7182233
4753733014;41.15262;-8.595618;-0.1500218;0.7182487
4753733016;41.15257;-8.595585;-0.1500213;0.7182479
4753733017;41.15245;-8.59549;-0.1500196;0.7182458
4753733018;41.15242;-8.59551;-0.15002;0.7182453
4753733019;41.15228;-8.595403;-0.1500181;0.7182428
4753733020;41.15226;-8.595469;-0.1500192;0.7182425
4753733021;41.15224;-8.59553;-0.1500203;0.7182422
4753733022;41.15222;-8.595614;-0.1500218;0.7182417
4753733023;41.15219;-8.595673;-0.1500228;0.7182413
4753733024;41.15218;-8.595703;-0.1500233;0.7182411
4753733025;41.15231;-8.595329;-0.1500168;0.7182432
4753733026;41.15231;-8.595291;-0.1500161;0.7182433
4753733027;41.1523;-8.595248;-0.1500154;0.7182431
4753733028;41.15228;-8.595215;-0.1500148;0.7182427
4753733029;41.15253;-8.595333;-0.1500169;0.7182471
4753733030;41.15236;-8.59525;-0.1500154;0.7182441
4753733031;41.15234;-8.59525;-0.1500154;0.7182438
4753733032;41.15232;-8.595261;-0.1500156;0.7182434
4753733051;41.15143;-8.594435;-0.1500012;0.718228
4753765953;41.15162;-8.596214;-0.1500322;0.7182313
4753765954;41.1516;-8.596196;-0.1500319;0.7182308
4753765955;41.15155;-8.5961;-0.1500302;0.7182301
4753765956;41.15154;-8.596024;-0.1500289;0.7182298
4753773206;41.15262;-8.590897;-0.1499394;0.7182487
